DateTime	Unit	Value	NumberDate
2025-05-28T15:30:00Z	C	27.093	1748446200
2025-05-28T15:40:00Z	C	27.093	1748446800
2025-05-28T15:50:00Z	C	26.593	1748447400
2025-05-28T16:00:00Z	C	26.593	1748448000
2025-05-28T16:10:00Z	C	26.593	1748448600
2025-05-28T16:20:00Z	C	26.593	1748449200
2025-05-28T16:30:00Z	C	26.593	1748449800
2025-05-28T16:40:00Z	C	26.593	1748450400
2025-05-28T16:50:00Z	C	26.593	1748451000
2025-05-28T17:00:00Z	C	26.593	1748451600
2025-05-28T17:10:00Z	C	26.593	1748452200
2025-05-28T17:20:00Z	C	26.593	1748452800
2025-05-28T17:30:00Z	C	26.593	1748453400
2025-05-28T17:40:00Z	C	26.094	1748454000
2025-05-28T17:50:00Z	C	26.094	1748454600
2025-05-28T18:00:00Z	C	26.094	1748455200
2025-05-28T18:10:00Z	C	25.594	1748455800
2025-05-28T18:20:00Z	C	25.594	1748456400
2025-05-28T18:30:00Z	C	25.594	1748457000
2025-05-28T18:40:00Z	C	25.094	1748457600
2025-05-28T18:50:00Z	C	24.594	1748458200
2025-05-28T19:00:00Z	C	24.594	1748458800
2025-05-28T19:10:00Z	C	24.094	1748459400
2025-05-28T19:20:00Z	C	24.094	1748460000
2025-05-28T19:30:00Z	C	23.594	1748460600
2025-05-28T19:40:00Z	C	23.594	1748461200
2025-05-28T19:50:00Z	C	23.594	1748461800
2025-05-28T20:00:00Z	C	23.594	1748462400
2025-05-28T20:10:00Z	C	23.594	1748463000
2025-05-28T20:20:00Z	C	23.093	1748463600
2025-05-28T20:30:00Z	C	23.093	1748464200
2025-05-28T20:40:00Z	C	23.093	1748464800
2025-05-28T20:50:00Z	C	23.093	1748465400
2025-05-28T21:00:00Z	C	23.093	1748466000
2025-05-28T21:10:00Z	C	23.093	1748466600
2025-05-28T21:20:00Z	C	22.593	1748467200
2025-05-28T21:30:00Z	C	22.593	1748467800
2025-05-28T21:40:00Z	C	22.593	1748468400
2025-05-28T21:50:00Z	C	22.593	1748469000
2025-05-28T22:00:00Z	C	22.593	1748469600
2025-05-28T22:10:00Z	C	22.593	1748470200
2025-05-28T22:20:00Z	C	22.593	1748470800
2025-05-28T22:30:00Z	C	22.593	1748471400
2025-05-28T22:40:00Z	C	22.593	1748472000
2025-05-28T22:50:00Z	C	22.093	1748472600
2025-05-28T23:00:00Z	C	22.093	1748473200
2025-05-28T23:10:00Z	C	22.093	1748473800
2025-05-28T23:20:00Z	C	22.093	1748474400
2025-05-28T23:30:00Z	C	22.093	1748475000
2025-05-28T23:40:00Z	C	22.093	1748475600
2025-05-28T23:50:00Z	C	22.093	1748476200
2025-05-29T00:00:00Z	C	22.093	1748476800
2025-05-29T00:10:00Z	C	22.093	1748477400
2025-05-29T00:20:00Z	C	22.093	1748478000
2025-05-29T00:30:00Z	C	22.093	1748478600
2025-05-29T00:40:00Z	C	22.093	1748479200
2025-05-29T00:50:00Z	C	22.093	1748479800
2025-05-29T01:00:00Z	C	21.592	1748480400
2025-05-29T01:10:00Z	C	21.592	1748481000
2025-05-29T01:20:00Z	C	22.093	1748481600
2025-05-29T01:30:00Z	C	21.592	1748482200
2025-05-29T01:40:00Z	C	21.592	1748482800
2025-05-29T01:50:00Z	C	21.592	1748483400
2025-05-29T02:00:00Z	C	21.592	1748484000
2025-05-29T02:10:00Z	C	21.592	1748484600
2025-05-29T02:20:00Z	C	21.092	1748485200
2025-05-29T02:30:00Z	C	21.092	1748485800
2025-05-29T02:40:00Z	C	21.092	1748486400
2025-05-29T02:50:00Z	C	21.092	1748487000
2025-05-29T03:00:00Z	C	20.591	1748487600
2025-05-29T03:10:00Z	C	20.591	1748488200
2025-05-29T03:20:00Z	C	21.092	1748488800
2025-05-29T03:30:00Z	C	21.092	1748489400
2025-05-29T03:40:00Z	C	21.092	1748490000
2025-05-29T03:50:00Z	C	20.591	1748490600
2025-05-29T04:00:00Z	C	20.591	1748491200
2025-05-29T04:10:00Z	C	20.591	1748491800
2025-05-29T04:20:00Z	C	20.091	1748492400
2025-05-29T04:30:00Z	C	20.091	1748493000
2025-05-29T04:40:00Z	C	20.091	1748493600
2025-05-29T04:50:00Z	C	20.091	1748494200
2025-05-29T05:00:00Z	C	20.091	1748494800
2025-05-29T05:10:00Z	C	20.091	1748495400
2025-05-29T05:20:00Z	C	20.091	1748496000
2025-05-29T05:30:00Z	C	20.091	1748496600
2025-05-29T05:40:00Z	C	19.59	1748497200
2025-05-29T05:50:00Z	C	19.59	1748497800
2025-05-29T06:00:00Z	C	19.59	1748498400
2025-05-29T06:10:00Z	C	19.59	1748499000
2025-05-29T06:20:00Z	C	19.59	1748499600
2025-05-29T06:30:00Z	C	19.59	1748500200
2025-05-29T06:40:00Z	C	19.59	1748500800
2025-05-29T06:50:00Z	C	19.59	1748501400
2025-05-29T07:00:00Z	C	19.59	1748502000
2025-05-29T07:10:00Z	C	19.59	1748502600
2025-05-29T07:20:00Z	C	19.59	1748503200
2025-05-29T07:30:00Z	C	20.091	1748503800
2025-05-29T07:40:00Z	C	21.592	1748504400
2025-05-29T07:50:00Z	C	23.093	1748505000
2025-05-29T08:00:00Z	C	25.594	1748505600
2025-05-29T08:10:00Z	C	27.093	1748506200
2025-05-29T08:20:00Z	C	26.094	1748506800
2025-05-29T08:30:00Z	C	28.092	1748507400
2025-05-29T08:40:00Z	C	27.093	1748508000
2025-05-29T08:50:00Z	C	26.593	1748508600
2025-05-29T09:00:00Z	C	26.094	1748509200
2025-05-29T09:10:00Z	C	26.593	1748509800
2025-05-29T09:20:00Z	C	26.094	1748510400
2025-05-29T09:30:00Z	C	27.593	1748511000
2025-05-29T09:40:00Z	C	27.093	1748511600
2025-05-29T09:50:00Z	C	26.094	1748512200
2025-05-29T10:00:00Z	C	26.593	1748512800
2025-05-29T10:10:00Z	C	26.094	1748513400
2025-05-29T10:20:00Z	C	26.593	1748514000
2025-05-29T10:30:00Z	C	26.593	1748514600
2025-05-29T10:40:00Z	C	26.094	1748515200
2025-05-29T10:50:00Z	C	25.594	1748515800
2025-05-29T11:00:00Z	C	26.094	1748516400
2025-05-29T11:10:00Z	C	26.094	1748517000
2025-05-29T11:20:00Z	C	26.094	1748517600
2025-05-29T11:30:00Z	C	26.094	1748518200
2025-05-29T11:40:00Z	C	26.094	1748518800
2025-05-29T11:50:00Z	C	26.593	1748519400
2025-05-29T12:00:00Z	C	26.593	1748520000
2025-05-29T12:10:00Z	C	26.593	1748520600
2025-05-29T12:20:00Z	C	27.093	1748521200
2025-05-29T12:30:00Z	C	27.093	1748521800
2025-05-29T12:40:00Z	C	27.093	1748522400
2025-05-29T12:50:00Z	C	27.093	1748523000
2025-05-29T13:00:00Z	C	27.593	1748523600
2025-05-29T13:10:00Z	C	27.093	1748524200
2025-05-29T13:20:00Z	C	27.593	1748524800
2025-05-29T13:30:00Z	C	27.593	1748525400
2025-05-29T13:40:00Z	C	27.593	1748526000
2025-05-29T13:50:00Z	C	27.593	1748526600
2025-05-29T14:00:00Z	C	27.593	1748527200
2025-05-29T14:10:00Z	C	28.092	1748527800
2025-05-29T14:20:00Z	C	27.593	1748528400
2025-05-29T14:30:00Z	C	28.092	1748529000
2025-05-29T14:40:00Z	C	28.092	1748529600
2025-05-29T14:50:00Z	C	27.593	1748530200
2025-05-29T15:00:00Z	C	27.093	1748530800
2025-05-29T15:10:00Z	C	27.093	1748531400
2025-05-29T15:20:00Z	C	27.093	1748532000
2025-05-29T15:30:00Z	C	27.093	1748532600
2025-05-29T15:40:00Z	C	27.093	1748533200
2025-05-29T15:50:00Z	C	27.093	1748533800
2025-05-29T16:00:00Z	C	27.093	1748534400
2025-05-29T16:10:00Z	C	26.593	1748535000
2025-05-29T16:20:00Z	C	26.593	1748535600
2025-05-29T16:30:00Z	C	27.093	1748536200
2025-05-29T16:40:00Z	C	26.593	1748536800
2025-05-29T16:50:00Z	C	27.093	1748537400
2025-05-29T17:00:00Z	C	27.093	1748538000
2025-05-29T17:10:00Z	C	27.093	1748538600
2025-05-29T17:20:00Z	C	26.593	1748539200
2025-05-29T17:30:00Z	C	26.593	1748539800
2025-05-29T17:40:00Z	C	26.094	1748540400
2025-05-29T17:50:00Z	C	26.094	1748541000
2025-05-29T18:00:00Z	C	26.094	1748541600
2025-05-29T18:10:00Z	C	26.094	1748542200
2025-05-29T18:20:00Z	C	25.594	1748542800
2025-05-29T18:30:00Z	C	25.594	1748543400
2025-05-29T18:40:00Z	C	25.094	1748544000
2025-05-29T18:50:00Z	C	24.594	1748544600
2025-05-29T19:00:00Z	C	24.594	1748545200
2025-05-29T19:10:00Z	C	24.594	1748545800
2025-05-29T19:20:00Z	C	24.594	1748546400
2025-05-29T19:30:00Z	C	24.094	1748547000
2025-05-29T19:40:00Z	C	24.094	1748547600
2025-05-29T19:50:00Z	C	23.594	1748548200
2025-05-29T20:00:00Z	C	23.594	1748548800
2025-05-29T20:10:00Z	C	23.594	1748549400
2025-05-29T20:20:00Z	C	23.594	1748550000
2025-05-29T20:30:00Z	C	23.093	1748550600
2025-05-29T20:40:00Z	C	23.093	1748551200
2025-05-29T20:50:00Z	C	23.093	1748551800
2025-05-29T21:00:00Z	C	23.093	1748552400
2025-05-29T21:10:00Z	C	23.093	1748553000
2025-05-29T21:20:00Z	C	23.093	1748553600
2025-05-29T21:30:00Z	C	22.593	1748554200
2025-05-29T21:40:00Z	C	22.593	1748554800
2025-05-29T21:50:00Z	C	22.593	1748555400
2025-05-29T22:00:00Z	C	22.593	1748556000
2025-05-29T22:10:00Z	C	22.593	1748556600
2025-05-29T22:20:00Z	C	22.593	1748557200
2025-05-29T22:30:00Z	C	22.593	1748557800
2025-05-29T22:40:00Z	C	22.593	1748558400
2025-05-29T22:50:00Z	C	22.093	1748559000
2025-05-29T23:00:00Z	C	22.093	1748559600
2025-05-29T23:10:00Z	C	22.093	1748560200
2025-05-29T23:20:00Z	C	22.093	1748560800
2025-05-29T23:30:00Z	C	21.592	1748561400
2025-05-29T23:40:00Z	C	21.592	1748562000
2025-05-29T23:50:00Z	C	21.592	1748562600
2025-05-30T00:00:00Z	C	21.592	1748563200
2025-05-30T00:10:00Z	C	22.093	1748563800
2025-05-30T00:20:00Z	C	22.093	1748564400
2025-05-30T00:30:00Z	C	21.592	1748565000
2025-05-30T00:40:00Z	C	21.092	1748565600
2025-05-30T00:50:00Z	C	21.592	1748566200
2025-05-30T01:00:00Z	C	21.592	1748566800
2025-05-30T01:10:00Z	C	21.092	1748567400
2025-05-30T01:20:00Z	C	21.092	1748568000
2025-05-30T01:30:00Z	C	21.092	1748568600
2025-05-30T01:40:00Z	C	21.092	1748569200
2025-05-30T01:50:00Z	C	21.092	1748569800
2025-05-30T02:00:00Z	C	21.092	1748570400
2025-05-30T02:10:00Z	C	21.092	1748571000
2025-05-30T02:20:00Z	C	21.092	1748571600
2025-05-30T02:30:00Z	C	21.092	1748572200
2025-05-30T02:40:00Z	C	21.092	1748572800
2025-05-30T02:50:00Z	C	21.092	1748573400
2025-05-30T03:00:00Z	C	21.092	1748574000
2025-05-30T03:10:00Z	C	21.092	1748574600
2025-05-30T03:20:00Z	C	21.092	1748575200
2025-05-30T03:30:00Z	C	21.092	1748575800
2025-05-30T03:40:00Z	C	21.092	1748576400
2025-05-30T03:50:00Z	C	21.092	1748577000
2025-05-30T04:00:00Z	C	20.591	1748577600
2025-05-30T04:10:00Z	C	20.591	1748578200
2025-05-30T04:20:00Z	C	20.591	1748578800
2025-05-30T04:30:00Z	C	20.091	1748579400
2025-05-30T04:40:00Z	C	20.091	1748580000
2025-05-30T04:50:00Z	C	20.091	1748580600
2025-05-30T05:00:00Z	C	20.091	1748581200
2025-05-30T05:10:00Z	C	20.091	1748581800
2025-05-30T05:20:00Z	C	20.091	1748582400
2025-05-30T05:30:00Z	C	20.091	1748583000
2025-05-30T05:40:00Z	C	20.091	1748583600
2025-05-30T05:50:00Z	C	20.091	1748584200
2025-05-30T06:00:00Z	C	20.091	1748584800
2025-05-30T06:10:00Z	C	20.091	1748585400
2025-05-30T06:20:00Z	C	20.091	1748586000
2025-05-30T06:30:00Z	C	20.091	1748586600
2025-05-30T06:40:00Z	C	20.091	1748587200
2025-05-30T06:50:00Z	C	20.091	1748587800
2025-05-30T07:00:00Z	C	20.091	1748588400
2025-05-30T07:10:00Z	C	20.091	1748589000
2025-05-30T07:20:00Z	C	20.591	1748589600
2025-05-30T07:30:00Z	C	21.592	1748590200
2025-05-30T07:40:00Z	C	24.094	1748590800
2025-05-30T07:50:00Z	C	24.594	1748591400
2025-05-30T08:00:00Z	C	25.594	1748592000
2025-05-30T08:10:00Z	C	26.094	1748592600
2025-05-30T08:20:00Z	C	24.094	1748593200
2025-05-30T08:30:00Z	C	24.094	1748593800
2025-05-30T08:40:00Z	C	26.593	1748594400
2025-05-30T08:50:00Z	C	26.593	1748595000
2025-05-30T09:00:00Z	C	26.094	1748595600
2025-05-30T09:10:00Z	C	28.592	1748596200
2025-05-30T09:20:00Z	C	29.091	1748596800
2025-05-30T09:30:00Z	C	28.092	1748597400
2025-05-30T09:40:00Z	C	27.093	1748598000
2025-05-30T09:50:00Z	C	26.593	1748598600
2025-05-30T10:00:00Z	C	26.593	1748599200
2025-05-30T10:10:00Z	C	26.094	1748599800
2025-05-30T10:20:00Z	C	26.593	1748600400
2025-05-30T10:30:00Z	C	26.094	1748601000
2025-05-30T10:40:00Z	C	26.593	1748601600
2025-05-30T10:50:00Z	C	26.593	1748602200
2025-05-30T11:00:00Z	C	26.094	1748602800
2025-05-30T11:10:00Z	C	26.593	1748603400
2025-05-30T11:20:00Z	C	26.593	1748604000
2025-05-30T11:30:00Z	C	27.093	1748604600
2025-05-30T11:40:00Z	C	27.593	1748605200
2025-05-30T11:50:00Z	C	27.093	1748605800
2025-05-30T12:00:00Z	C	27.593	1748606400
2025-05-30T12:10:00Z	C	27.593	1748607000
2025-05-30T12:20:00Z	C	27.093	1748607600
2025-05-30T12:30:00Z	C	27.593	1748608200
2025-05-30T12:40:00Z	C	27.593	1748608800
2025-05-30T12:50:00Z	C	27.593	1748609400
2025-05-30T13:00:00Z	C	27.593	1748610000
2025-05-30T13:10:00Z	C	27.593	1748610600
2025-05-30T13:20:00Z	C	28.092	1748611200
2025-05-30T13:30:00Z	C	27.593	1748611800
2025-05-30T13:40:00Z	C	28.092	1748612400
2025-05-30T13:50:00Z	C	28.092	1748613000
2025-05-30T14:00:00Z	C	28.092	1748613600
2025-05-30T14:10:00Z	C	28.092	1748614200
2025-05-30T14:20:00Z	C	28.092	1748614800
2025-05-30T14:30:00Z	C	28.092	1748615400
2025-05-30T14:40:00Z	C	28.092	1748616000
2025-05-30T14:50:00Z	C	28.092	1748616600
2025-05-30T15:00:00Z	C	28.092	1748617200
2025-05-30T15:10:00Z	C	28.092	1748617800
2025-05-30T15:20:00Z	C	28.092	1748618400
2025-05-30T15:30:00Z	C	28.092	1748619000
2025-05-30T15:40:00Z	C	28.592	1748619600
2025-05-30T15:50:00Z	C	28.092	1748620200
2025-05-30T16:00:00Z	C	27.593	1748620800
2025-05-30T16:10:00Z	C	27.593	1748621400
2025-05-30T16:20:00Z	C	27.593	1748622000
2025-05-30T16:30:00Z	C	27.593	1748622600
2025-05-30T16:40:00Z	C	27.593	1748623200
2025-05-30T16:50:00Z	C	27.593	1748623800
2025-05-30T17:00:00Z	C	27.593	1748624400
2025-05-30T17:10:00Z	C	27.593	1748625000
2025-05-30T17:20:00Z	C	27.093	1748625600
2025-05-30T17:30:00Z	C	27.093	1748626200
2025-05-30T17:40:00Z	C	26.593	1748626800
2025-05-30T17:50:00Z	C	26.593	1748627400
2025-05-30T18:00:00Z	C	26.593	1748628000
2025-05-30T18:10:00Z	C	26.094	1748628600
2025-05-30T18:20:00Z	C	26.094	1748629200
2025-05-30T18:30:00Z	C	25.594	1748629800
2025-05-30T18:40:00Z	C	25.094	1748630400
2025-05-30T18:50:00Z	C	25.094	1748631000
2025-05-30T19:00:00Z	C	24.594	1748631600
2025-05-30T19:10:00Z	C	24.594	1748632200
2025-05-30T19:20:00Z	C	24.094	1748632800
2025-05-30T19:30:00Z	C	24.094	1748633400
2025-05-30T19:40:00Z	C	24.094	1748634000
2025-05-30T19:50:00Z	C	24.094	1748634600
2025-05-30T20:00:00Z	C	23.594	1748635200
2025-05-30T20:10:00Z	C	23.594	1748635800
2025-05-30T20:20:00Z	C	23.594	1748636400
2025-05-30T20:30:00Z	C	23.594	1748637000
2025-05-30T20:40:00Z	C	23.594	1748637600
2025-05-30T20:50:00Z	C	23.093	1748638200
2025-05-30T21:00:00Z	C	23.093	1748638800
2025-05-30T21:10:00Z	C	23.093	1748639400
2025-05-30T21:20:00Z	C	23.093	1748640000
2025-05-30T21:30:00Z	C	23.093	1748640600
2025-05-30T21:40:00Z	C	23.093	1748641200
2025-05-30T21:50:00Z	C	23.093	1748641800
2025-05-30T22:00:00Z	C	23.093	1748642400
2025-05-30T22:10:00Z	C	23.093	1748643000
2025-05-30T22:20:00Z	C	23.093	1748643600
2025-05-30T22:30:00Z	C	23.093	1748644200
2025-05-30T22:40:00Z	C	23.594	1748644800
2025-05-30T22:50:00Z	C	23.594	1748645400
2025-05-30T23:00:00Z	C	23.594	1748646000
2025-05-30T23:10:00Z	C	23.093	1748646600
2025-05-30T23:20:00Z	C	23.093	1748647200
2025-05-30T23:30:00Z	C	23.093	1748647800
2025-05-30T23:40:00Z	C	23.093	1748648400
2025-05-30T23:50:00Z	C	23.093	1748649000
2025-05-31T00:00:00Z	C	23.093	1748649600
2025-05-31T00:10:00Z	C	23.093	1748650200
2025-05-31T00:20:00Z	C	23.093	1748650800
2025-05-31T00:30:00Z	C	23.093	1748651400
2025-05-31T00:40:00Z	C	23.093	1748652000
2025-05-31T00:50:00Z	C	23.093	1748652600
2025-05-31T01:00:00Z	C	22.593	1748653200
2025-05-31T01:10:00Z	C	22.593	1748653800
2025-05-31T01:20:00Z	C	22.593	1748654400
2025-05-31T01:30:00Z	C	22.593	1748655000
2025-05-31T01:40:00Z	C	22.593	1748655600
2025-05-31T01:50:00Z	C	22.593	1748656200
2025-05-31T02:00:00Z	C	22.593	1748656800
2025-05-31T02:10:00Z	C	22.593	1748657400
2025-05-31T02:20:00Z	C	22.093	1748658000
2025-05-31T02:30:00Z	C	22.093	1748658600
2025-05-31T02:40:00Z	C	22.093	1748659200
2025-05-31T02:50:00Z	C	22.093	1748659800
2025-05-31T03:00:00Z	C	22.093	1748660400
2025-05-31T03:10:00Z	C	22.093	1748661000
2025-05-31T03:20:00Z	C	22.093	1748661600
2025-05-31T03:30:00Z	C	22.093	1748662200
2025-05-31T03:40:00Z	C	22.093	1748662800
2025-05-31T03:50:00Z	C	22.093	1748663400
2025-05-31T04:00:00Z	C	21.592	1748664000
2025-05-31T04:10:00Z	C	21.092	1748664600
2025-05-31T04:20:00Z	C	21.592	1748665200
2025-05-31T04:30:00Z	C	21.592	1748665800
2025-05-31T04:40:00Z	C	21.592	1748666400
2025-05-31T04:50:00Z	C	21.592	1748667000
2025-05-31T05:00:00Z	C	21.092	1748667600
2025-05-31T05:10:00Z	C	21.092	1748668200
2025-05-31T05:20:00Z	C	21.092	1748668800
2025-05-31T05:30:00Z	C	21.592	1748669400
2025-05-31T05:40:00Z	C	21.092	1748670000
2025-05-31T05:50:00Z	C	21.592	1748670600
2025-05-31T06:00:00Z	C	21.592	1748671200
2025-05-31T06:10:00Z	C	21.592	1748671800
2025-05-31T06:20:00Z	C	21.592	1748672400
2025-05-31T06:30:00Z	C	21.592	1748673000
2025-05-31T06:40:00Z	C	21.592	1748673600
2025-05-31T06:50:00Z	C	21.592	1748674200
2025-05-31T07:00:00Z	C	21.592	1748674800
2025-05-31T07:10:00Z	C	21.592	1748675400
2025-05-31T07:20:00Z	C	21.592	1748676000
2025-05-31T07:30:00Z	C	21.592	1748676600
2025-05-31T07:40:00Z	C	21.592	1748677200
2025-05-31T07:50:00Z	C	22.093	1748677800
2025-05-31T08:00:00Z	C	22.093	1748678400
2025-05-31T08:10:00Z	C	21.592	1748679000
2025-05-31T08:20:00Z	C	21.592	1748679600
2025-05-31T08:30:00Z	C	22.093	1748680200
2025-05-31T08:40:00Z	C	22.093	1748680800
2025-05-31T08:50:00Z	C	22.093	1748681400
2025-05-31T09:00:00Z	C	22.093	1748682000
2025-05-31T09:10:00Z	C	21.592	1748682600
2025-05-31T09:20:00Z	C	21.592	1748683200
2025-05-31T09:30:00Z	C	22.093	1748683800
2025-05-31T09:40:00Z	C	22.593	1748684400
2025-05-31T09:50:00Z	C	23.093	1748685000
2025-05-31T10:00:00Z	C	23.594	1748685600
2025-05-31T10:10:00Z	C	23.594	1748686200
2025-05-31T10:20:00Z	C	24.094	1748686800
2025-05-31T10:30:00Z	C	25.094	1748687400
2025-05-31T10:40:00Z	C	24.594	1748688000
2025-05-31T10:50:00Z	C	24.594	1748688600
2025-05-31T11:00:00Z	C	25.094	1748689200
2025-05-31T11:10:00Z	C	25.094	1748689800
2025-05-31T11:20:00Z	C	25.594	1748690400
2025-05-31T11:30:00Z	C	26.094	1748691000
2025-05-31T11:40:00Z	C	26.593	1748691600
2025-05-31T11:50:00Z	C	26.593	1748692200
2025-05-31T12:00:00Z	C	26.593	1748692800
2025-05-31T12:10:00Z	C	26.593	1748693400
2025-05-31T12:20:00Z	C	27.093	1748694000
2025-05-31T12:30:00Z	C	27.093	1748694600
2025-05-31T12:40:00Z	C	27.093	1748695200
2025-05-31T12:50:00Z	C	27.093	1748695800
2025-05-31T13:00:00Z	C	27.093	1748696400
2025-05-31T13:10:00Z	C	27.593	1748697000
2025-05-31T13:20:00Z	C	27.593	1748697600
2025-05-31T13:30:00Z	C	27.593	1748698200
2025-05-31T13:40:00Z	C	27.593	1748698800
2025-05-31T13:50:00Z	C	28.092	1748699400
2025-05-31T14:00:00Z	C	27.593	1748700000
2025-05-31T14:10:00Z	C	28.092	1748700600
2025-05-31T14:20:00Z	C	28.092	1748701200
2025-05-31T14:30:00Z	C	28.592	1748701800
2025-05-31T14:40:00Z	C	28.092	1748702400
2025-05-31T14:50:00Z	C	28.092	1748703000
2025-05-31T15:00:00Z	C	28.592	1748703600
2025-05-31T15:10:00Z	C	27.593	1748704200
2025-05-31T15:20:00Z	C	28.592	1748704800
2025-05-31T15:30:00Z	C	28.092	1748705400
2025-05-31T15:40:00Z	C	28.092	1748706000
2025-05-31T15:50:00Z	C	28.592	1748706600
2025-05-31T16:00:00Z	C	28.592	1748707200
2025-05-31T16:10:00Z	C	28.092	1748707800
2025-05-31T16:20:00Z	C	28.092	1748708400
2025-05-31T16:30:00Z	C	28.092	1748709000
2025-05-31T16:40:00Z	C	28.092	1748709600
2025-05-31T16:50:00Z	C	28.092	1748710200
2025-05-31T17:00:00Z	C	28.092	1748710800
2025-05-31T17:10:00Z	C	28.092	1748711400
2025-05-31T17:20:00Z	C	28.092	1748712000
2025-05-31T17:30:00Z	C	28.092	1748712600
2025-05-31T17:40:00Z	C	27.593	1748713200
2025-05-31T17:50:00Z	C	27.593	1748713800
2025-05-31T18:00:00Z	C	27.093	1748714400
2025-05-31T18:10:00Z	C	26.593	1748715000
2025-05-31T18:20:00Z	C	26.094	1748715600
2025-05-31T18:30:00Z	C	26.094	1748716200
2025-05-31T18:40:00Z	C	25.594	1748716800
2025-05-31T18:50:00Z	C	25.094	1748717400
2025-05-31T19:00:00Z	C	25.094	1748718000
2025-05-31T19:10:00Z	C	24.594	1748718600
2025-05-31T19:20:00Z	C	24.594	1748719200
2025-05-31T19:30:00Z	C	24.594	1748719800
2025-05-31T19:40:00Z	C	24.594	1748720400
2025-05-31T19:50:00Z	C	24.094	1748721000
2025-05-31T20:00:00Z	C	24.094	1748721600
2025-05-31T20:10:00Z	C	23.594	1748722200
2025-05-31T20:20:00Z	C	23.594	1748722800
2025-05-31T20:30:00Z	C	23.594	1748723400
2025-05-31T20:40:00Z	C	23.594	1748724000
2025-05-31T20:50:00Z	C	23.594	1748724600
2025-05-31T21:00:00Z	C	23.594	1748725200
2025-05-31T21:10:00Z	C	23.594	1748725800
2025-05-31T21:20:00Z	C	23.093	1748726400
2025-05-31T21:30:00Z	C	23.093	1748727000
2025-05-31T21:40:00Z	C	23.093	1748727600
2025-05-31T21:50:00Z	C	23.093	1748728200
2025-05-31T22:00:00Z	C	23.093	1748728800
2025-05-31T22:10:00Z	C	23.093	1748729400
2025-05-31T22:20:00Z	C	22.593	1748730000
2025-05-31T22:30:00Z	C	22.593	1748730600
2025-05-31T22:40:00Z	C	22.593	1748731200
2025-05-31T22:50:00Z	C	22.593	1748731800
2025-05-31T23:00:00Z	C	22.593	1748732400
2025-05-31T23:10:00Z	C	22.593	1748733000
2025-05-31T23:20:00Z	C	22.593	1748733600
2025-05-31T23:30:00Z	C	22.593	1748734200
2025-05-31T23:40:00Z	C	22.593	1748734800
2025-05-31T23:50:00Z	C	22.093	1748735400
2025-06-01T00:00:00Z	C	22.093	1748736000
2025-06-01T00:10:00Z	C	21.592	1748736600
2025-06-01T00:20:00Z	C	22.093	1748737200
2025-06-01T00:30:00Z	C	22.093	1748737800
2025-06-01T00:40:00Z	C	22.093	1748738400
2025-06-01T00:50:00Z	C	22.093	1748739000
2025-06-01T01:00:00Z	C	22.093	1748739600
2025-06-01T01:10:00Z	C	22.093	1748740200
2025-06-01T01:20:00Z	C	22.093	1748740800
2025-06-01T01:30:00Z	C	22.093	1748741400
2025-06-01T01:40:00Z	C	22.093	1748742000
2025-06-01T01:50:00Z	C	22.093	1748742600
2025-06-01T02:00:00Z	C	21.092	1748743200
2025-06-01T02:10:00Z	C	20.591	1748743800
2025-06-01T02:20:00Z	C	19.59	1748744400
2025-06-01T02:30:00Z	C	19.089	1748745000
2025-06-01T02:40:00Z	C	19.089	1748745600
2025-06-01T02:50:00Z	C	19.59	1748746200
2025-06-01T03:00:00Z	C	19.089	1748746800
2025-06-01T03:10:00Z	C	19.59	1748747400
2025-06-01T03:20:00Z	C	19.59	1748748000
2025-06-01T03:30:00Z	C	19.59	1748748600
2025-06-01T03:40:00Z	C	19.59	1748749200
2025-06-01T03:50:00Z	C	19.59	1748749800
2025-06-01T04:00:00Z	C	19.59	1748750400
2025-06-01T04:10:00Z	C	19.59	1748751000
2025-06-01T04:20:00Z	C	20.091	1748751600
2025-06-01T04:30:00Z	C	19.59	1748752200
2025-06-01T04:40:00Z	C	20.091	1748752800
2025-06-01T04:50:00Z	C	20.091	1748753400
2025-06-01T05:00:00Z	C	20.091	1748754000
2025-06-01T05:10:00Z	C	19.59	1748754600
2025-06-01T05:20:00Z	C	19.59	1748755200
2025-06-01T05:30:00Z	C	19.59	1748755800
2025-06-01T05:40:00Z	C	19.59	1748756400
2025-06-01T05:50:00Z	C	19.59	1748757000
2025-06-01T06:00:00Z	C	19.59	1748757600
2025-06-01T06:10:00Z	C	19.59	1748758200
2025-06-01T06:20:00Z	C	19.59	1748758800
2025-06-01T06:30:00Z	C	20.091	1748759400
2025-06-01T06:40:00Z	C	20.091	1748760000
2025-06-01T06:50:00Z	C	19.59	1748760600
2025-06-01T07:00:00Z	C	20.091	1748761200
2025-06-01T07:10:00Z	C	20.091	1748761800
2025-06-01T07:20:00Z	C	20.091	1748762400
2025-06-01T07:30:00Z	C	20.091	1748763000
2025-06-01T07:40:00Z	C	20.091	1748763600
2025-06-01T07:50:00Z	C	20.591	1748764200
2025-06-01T08:00:00Z	C	21.092	1748764800
2025-06-01T08:10:00Z	C	22.093	1748765400
2025-06-01T08:20:00Z	C	22.093	1748766000
2025-06-01T08:30:00Z	C	22.093	1748766600
2025-06-01T08:40:00Z	C	22.593	1748767200
2025-06-01T08:50:00Z	C	22.593	1748767800
